method_a,method_b,n_instances,a_wins,b_wins,ties,mean_gap_pct,median_gap_pct,mean_runtime_ratio_a_over_b
savings,tabu,73,0,59,14,47.7513,40.2511,0.0413
savings,ga,73,5,53,15,27.5534,21.6003,0.0004
tabu,savings,73,59,0,14,-26.1480,-28.6993,605.6480
tabu,ga,73,55,3,15,-11.0971,-11.2875,0.1250
ga,savings,73,53,5,15,-18.0753,-17.7634,11580.7224
ga,tabu,73,3,55,15,14.1880,12.7237,111.9418
