variant,runs,instances_covered,cost_mean,cost_std,runtime_mean,runtime_std
BIG,879,74,221993.6728,810110.7993,15.9096,21.5530
DEFAULT,876,73,268552.0718,933086.3646,0.2716,0.3733
MEDIUM,878,74,224454.2683,820149.6826,5.2860,7.1982
SMALL,876,73,339063.2141,1052720.1251,0.0416,0.0602
