beta,exact_runs,optimal,no_solution,time_limit,N_max_optimal,hours_total,hours_without_optimum
0,76,34,5,31,30,196.413,194.978
0.001,76,34,6,32,30,198.589,197.323
0.1,76,28,12,21,15,210.366,208.448
0.25,76,27,11,25,15,219.898,217.24
0.5,76,27,12,31,15,228.117,225.088
1,76,26,15,28,15,230.134,227.856
2,76,25,17,32,15,246.918,245.001
5,76,24,17,29,15,245.626,242.786
