beta,instances,cost_operational_mean,delta_oper_pct,cost_priority_mean,delta_prio_pct,price_oper_per_delay
0,24,284.2502,0.0,431.0451,0.0,
0.001,24,284.2502,0.0,320.5778,-25.6278,0.0
0.1,24,285.2468,0.3506,263.2041,-38.9382,0.005938
0.25,24,290.417,2.1695,235.6936,-45.3204,0.031568
0.5,24,300.8779,5.8497,208.9975,-51.5138,0.074883
1,24,304.2359,7.031,204.2704,-52.6104,0.08813
2,24,304.4472,7.1054,204.1031,-52.6493,0.088996
5,24,309.648,8.935,202.1717,-53.0973,0.110969
