beta,runs_all,gap_mean_all_pct,gap_median_all_pct,gap_max_all_pct,instances_common,gap_mean_common_pct
0,34,19.6205,20.5984,42.9524,24,16.2794
0.001,34,19.735,20.8029,43.0112,24,16.3359
0.1,28,24.6844,23.1388,53.4911,24,20.8216
0.25,27,29.0078,28.0976,58.441,24,25.781
0.5,27,34.9868,36.348,67.3457,24,31.4446
1,26,41.2652,45.9588,75.0039,24,38.7831
2,25,48.795,58.2836,84.5433,24,47.3882
5,24,58.452,75.7238,92.7899,24,58.452
